Product Name,Brand,Product Type,Product Code,Product Details,Category,Lowest Price,Highest Price,10ml Price,15ml Price,30ml Price,50ml Price,60ml Price,75ml Price,90ml Price,100ml Price,125ml Price,150ml Price,200ml Price,400ml Price,800ml Price
Good Girl Blush Elixir Eau de Parfum,Carolina Herrera,Eau de Parfum,165595,Floral fragrance for women,Women's Perfume,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
Black Opium Glitter Eau de Parfum,Yves Saint Laurent,Eau de Parfum,164985,"Gourmand fragrance with coffee floral accord and marshmallow musk. Notes: Pear Accord, Mandarin Essence, Lemon Essence, Orange Blossom Absolute, Jasmine Absolute, Moroccan Orange Blossom, Coffee Accord, Bourbon Vanilla Infusion, Patchouli Heart, Musked Marshmallow Accord",Women's Perfume,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
Aqua Allegoria Rosa Verde Eau de Toilette,Guerlain,Eau de Toilette,166001,Floral fragrance from the Aqua Allegoria collection,Women's Perfume,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
Alien Extraintense Eau de Parfum Rechargeable,Mugler,Eau de Parfum,164982,"Floral vanilla fragrance with powerful and gourmand trail. Features three extra-intense revelations with exceptional ingredients: creamy vanilla accord, jasmine grandiflorum superinfusion amplified by tuberose, and Cashmeran woody amber. Available in rechargeable 30ml, 60ml and 90ml formats.",Women's Perfume,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
L'Eau d'Issey Eau de Parfum Intense,Issey Miyake,Eau de Parfum,164643,Intense version of the iconic L'Eau d'Issey fragrance,Women's Perfume,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
Zadig Eau de Parfum,Zadig & Voltaire,Eau de Parfum,164717,Modern fragrance for women,Women's Perfume,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
Libre L'Eau Nue Parfum de Peau pour Femme,Yves Saint Laurent,Parfum de Peau,166481,Lighter version of the Libre fragrance line,Women's Perfume,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
For Her Eau de Parfum Intense,Narciso Rodriguez,Eau de Parfum,164668,Intense version of the iconic For Her fragrance,Women's Perfume,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
Ella Ella Eau de Parfum,Armani,Eau de Parfum,164967,Modern feminine fragrance,Women's Perfume,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
Valentino Born In Roma Donna Parfum pour Elle Floral Ambré,Valentino,Parfum,165002,Floral amber fragrance for women,Women's Perfume,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
