Product Name,Brand,Product Type,Product Code,Product Details,Category,Lowest Price,Highest Price,10ml Price,15ml Price,30ml Price,50ml Price,60ml Price,75ml Price,90ml Price,100ml Price,125ml Price,150ml Price,200ml Price,400ml Price,800ml Price
Good Girl Blush Elixir Eau de Parfum,Carolina Herrera,Eau de Parfum,165595,Floral fragrance for women,Women's Perfume,€65.00,€120.00,Not available,Not available,€65.00,€85.00,Not available,Not available,Not available,€120.00,Not available,Not available,Not available,Not available,Not available
Black Opium Glitter Eau de Parfum,Yves Saint Laurent,Eau de Parfum,164985,"Gourmand fragrance with coffee floral accord and marshmallow musk. Notes: Pear Accord, Mandarin Essence, Lemon Essence, Orange Blossom Absolute, Jasmine Absolute, Moroccan Orange Blossom, Coffee Accord, Bourbon Vanilla Infusion, Patchouli Heart, Musked Marshmallow Accord",Women's Perfume,€70.00,€130.00,Not available,Not available,€70.00,€95.00,Not available,Not available,Not available,€130.00,Not available,Not available,Not available,Not available,Not available
Aqua Allegoria Rosa Verde Eau de Toilette,Guerlain,Eau de Toilette,166001,Floral fragrance from the Aqua Allegoria collection,Women's Perfume,€62.00,€92.00,Not available,Not available,Not available,Not available,Not available,€62.00,Not available,€92.00,Not available,Not available,Not available,Not available,Not available
Alien Extraintense Eau de Parfum Rechargeable,Mugler,Eau de Parfum,164982,"Floral vanilla fragrance with powerful and gourmand trail. Features three extra-intense revelations with exceptional ingredients: creamy vanilla accord, jasmine grandiflorum superinfusion amplified by tuberose, and Cashmeran woody amber. Available in rechargeable 30ml, 60ml and 90ml formats.",Women's Perfume,€75.00,€130.00,Not available,Not available,€75.00,Not available,€95.00,Not available,€130.00,Not available,Not available,Not available,Not available,Not available,Not available
L'Eau d'Issey Eau de Parfum Intense,Issey Miyake,Eau de Parfum,164643,Intense version of the iconic L'Eau d'Issey fragrance,Women's Perfume,€65.00,€110.00,Not available,Not available,Not available,€65.00,Not available,Not available,Not available,€110.00,Not available,Not available,Not available,Not available,Not available
Zadig Eau de Parfum,Zadig & Voltaire,Eau de Parfum,164717,Modern fragrance for women,Women's Perfume,€55.00,€95.00,Not available,Not available,€55.00,€75.00,Not available,Not available,Not available,€95.00,Not available,Not available,Not available,Not available,Not available
Libre L'Eau Nue Parfum de Peau pour Femme,Yves Saint Laurent,Parfum de Peau,166481,Lighter version of the Libre fragrance line,Women's Perfume,€70.00,€120.00,Not available,Not available,€70.00,€95.00,Not available,Not available,Not available,€120.00,Not available,Not available,Not available,Not available,Not available
For Her Eau de Parfum Intense,Narciso Rodriguez,Eau de Parfum,164668,Intense version of the iconic For Her fragrance,Women's Perfume,€60.00,€110.00,Not available,Not available,€60.00,€85.00,Not available,Not available,Not available,€110.00,Not available,Not available,Not available,Not available,Not available
Ella Ella Eau de Parfum,Armani,Eau de Parfum,164967,Modern feminine fragrance,Women's Perfume,€65.00,€115.00,Not available,Not available,€65.00,€90.00,Not available,Not available,Not available,€115.00,Not available,Not available,Not available,Not available,Not available
Valentino Born In Roma Donna Parfum pour Elle Floral Ambré,Valentino,Parfum,165002,Floral amber fragrance for women,Women's Perfume,€75.00,€125.00,Not available,Not available,€75.00,€100.00,Not available,Not available,Not available,€125.00,Not available,Not available,Not available,Not available,Not available
Star Chérie Eau de Parfum,Mugler,Eau de Parfum,165176,Sweet gourmand fragrance from the Star collection,Women's Perfume,€70.00,€120.00,Not available,Not available,€70.00,€95.00,Not available,Not available,Not available,€120.00,Not available,Not available,Not available,Not available,Not available
Burberry Her Eau de Parfum Intense,Burberry,Eau de Parfum,166381,Intense version of Burberry Her fragrance,Women's Perfume,€65.00,€110.00,Not available,Not available,€65.00,€85.00,Not available,Not available,Not available,€110.00,Not available,Not available,Not available,Not available,Not available
Nomade Lumière d'Egypte Eau de Parfum,Chloé,Eau de Parfum,166384,Oriental fragrance inspired by Egypt,Women's Perfume,€70.00,€120.00,Not available,Not available,€70.00,€95.00,Not available,Not available,Not available,€120.00,Not available,Not available,Not available,Not available,Not available
Eladaria Eau de Parfum,Penhaligon's,Eau de Parfum,167097,Exclusive niche fragrance,Unisex Perfume,€150.00,€220.00,Not available,Not available,Not available,€150.00,Not available,€185.00,Not available,€220.00,Not available,Not available,Not available,Not available,Not available
Bois Impérial Eau de Parfum Rechargeable,Essential Parfums,Eau de Parfum,163404,Woody fragrance in rechargeable bottle,Unisex Perfume,€85.00,€145.00,Not available,Not available,Not available,€85.00,Not available,Not available,Not available,€145.00,Not available,Not available,Not available,Not available,Not available
Cologne Cédrat Eau de Parfum,Atelier des Ors,Eau de Parfum,164487,Citrus-based cologne-style fragrance,Unisex Perfume,€160.00,€230.00,Not available,Not available,Not available,Not available,Not available,Not available,Not available,€160.00,Not available,Not available,€230.00,Not available,Not available
Crystal Saffron Extrait de Parfum,Maison Crivelli,Extrait de Parfum,164498,Luxury fragrance featuring saffron notes,Unisex Perfume,€175.00,€250.00,Not available,Not available,€175.00,Not available,Not available,Not available,Not available,€250.00,Not available,Not available,Not available,Not available,Not available
Blamage Extrait de Parfum,Nasomatto,Extrait de Parfum,164519,Experimental niche fragrance,Unisex Perfume,€165.00,€165.00,Not available,Not available,€165.00,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
Megamare Extrait de Parfum,Orto Parisi,Extrait de Parfum,164958,Marine-inspired niche fragrance,Unisex Perfume,€170.00,€170.00,Not available,Not available,€170.00,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
Neroli Botanica Eau de Parfum Rechargeable,Essential Parfums,Eau de Parfum,163407,"Neroli-based fragrance created by Anne Flipo, in rechargeable bottle",Unisex Perfume,€85.00,€145.00,Not available,Not available,Not available,€85.00,Not available,Not available,Not available,€145.00,Not available,Not available,Not available,Not available,Not available
Bois d'Ebène Eau de Parfum,Atelier des Ors,Eau de Parfum,164490,Woody fragrance featuring ebony wood notes,Unisex Perfume,€160.00,€230.00,Not available,Not available,Not available,Not available,Not available,Not available,Not available,€160.00,Not available,Not available,€230.00,Not available,Not available
Narcotic V Extrait de Parfum,Nasomatto,Extrait de Parfum,164516,Intense floral niche fragrance,Women's Perfume,€165.00,€165.00,Not available,Not available,€165.00,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
Chrome Eau de Toilette,Azzaro,Eau de Toilette,5913,Fresh aromatic fragrance for men,Men's Perfume,€27.65,€76.49,Not available,Not available,€27.65,€40.58,Not available,Not available,Not available,€55.92,Not available,Not available,€76.49,Not available,Not available
4711 Original Eau de Cologne,4711,Eau de Cologne,45,"Classic citrus cologne formula with notes of lemon, bergamot, petitgrain, and orange",Unisex Perfume,€20.29,€54.52,Not available,Not available,Not available,Not available,Not available,Not available,€23.62,€20.29,Not available,Not available,€36.93,€30.14,€54.52
Drakkar Noir Eau de Toilette,Guy Laroche,Eau de Toilette,768,Classic aromatic fougere fragrance for men,Men's Perfume,€16.00,€45.00,Not available,Not available,€16.00,€30.00,Not available,Not available,Not available,€45.00,Not available,Not available,Not available,Not available,Not available
Lempicka Homme Eau de Toilette,Lolita Lempicka,Eau de Toilette,102473,Woody aromatic fragrance for men,Men's Perfume,€38.64,€75.00,Not available,Not available,Not available,€38.64,Not available,Not available,Not available,€75.00,Not available,Not available,Not available,Not available,Not available
Fuel For Life Eau de Toilette,Diesel,Eau de Toilette,118246,Energetic fragrance for men,Men's Perfume,€29.28,€65.00,Not available,Not available,Not available,€29.28,Not available,€45.00,Not available,€65.00,Not available,Not available,Not available,Not available,Not available
Amor Amor Eau de Toilette,Cacharel,Eau de Toilette,157,Fruity floral fragrance for women,Women's Perfume,€29.40,€60.00,Not available,Not available,€29.40,€45.00,Not available,Not available,Not available,€60.00,Not available,Not available,Not available,Not available,Not available
Azzaro pour Homme Eau de Toilette,Azzaro,Eau de Toilette,5961,Classic aromatic fougere fragrance for men,Men's Perfume,€38.25,€70.00,Not available,Not available,Not available,€38.25,Not available,Not available,Not available,€70.00,Not available,Not available,Not available,Not available,Not available
Noa Eau de Toilette,Cacharel,Eau de Toilette,1882,Soft floral musk fragrance for women,Women's Perfume,€34.20,€65.00,Not available,Not available,€34.20,€50.00,Not available,Not available,Not available,€65.00,Not available,Not available,Not available,Not available,Not available
Chantal Thomass Pink Eau de Parfum,Chantal Thomass,Eau de Parfum,97752,Feminine floral fragrance,Women's Perfume,€18.00,€45.00,Not available,Not available,Not available,€18.00,Not available,Not available,Not available,€45.00,Not available,Not available,Not available,Not available,Not available
Cabotine Eau de Parfum,Grès,Eau de Parfum,515,Classic green floral fragrance for women,Women's Perfume,€23.19,€55.00,Not available,Not available,Not available,€23.19,Not available,Not available,Not available,€55.00,Not available,Not available,Not available,Not available,Not available
Eden Eau de Parfum,Cacharel,Eau de Parfum,883,Exotic floral oriental fragrance for women,Women's Perfume,€37.62,€70.00,Not available,Not available,Not available,€37.62,Not available,Not available,Not available,€70.00,Not available,Not available,Not available,Not available,Not available
Cerruti 1881 pour Femme Eau de Toilette,Cerruti,Eau de Toilette,546,Fresh floral fragrance for women,Women's Perfume,€22.00,€50.00,Not available,Not available,Not available,€22.00,Not available,Not available,Not available,€50.00,Not available,Not available,Not available,Not available,Not available
Amethyst Eau de Parfum,Lalique,Eau de Parfum,143,Fruity floral fragrance for women,Women's Perfume,€43.52,€85.00,Not available,Not available,Not available,€43.52,Not available,Not available,Not available,€85.00,Not available,Not available,Not available,Not available,Not available
Anaïs Anaïs L'Original Eau de Toilette,Cacharel,Eau de Toilette,183,Classic white floral fragrance for women,Women's Perfume,€34.20,€65.00,Not available,Not available,€34.20,€50.00,Not available,Not available,Not available,€65.00,Not available,Not available,Not available,Not available,Not available
Arpège Eau de Parfum,Lanvin,Eau de Parfum,279,Classic aldehydic floral fragrance for women,Women's Perfume,€39.00,€75.00,Not available,Not available,Not available,€39.00,Not available,Not available,Not available,€75.00,Not available,Not available,Not available,Not available,Not available
Black Soul Eau de Toilette,Ted Lapidus,Eau de Toilette,381,Oriental spicy fragrance for men,Men's Perfume,€23.42,€55.00,Not available,Not available,Not available,€23.42,Not available,Not available,Not available,€55.00,Not available,Not available,Not available,Not available,Not available
Bogart pour Homme Eau de Toilette,Jacques Bogart,Eau de Toilette,417,Classic aromatic fragrance for men,Men's Perfume,€28.49,€60.00,Not available,Not available,Not available,€28.49,Not available,Not available,Not available,€60.00,Not available,Not available,Not available,Not available,Not available
Cabotine Eau de Toilette,Grès,Eau de Toilette,513,Lighter version of the classic Cabotine fragrance,Women's Perfume,€20.03,€50.00,Not available,Not available,Not available,€20.03,Not available,Not available,Not available,€50.00,Not available,Not available,Not available,Not available,Not available
Cerruti 1881 pour Homme Eau de Toilette,Cerruti,Eau de Toilette,553,Woody aromatic fragrance for men,Men's Perfume,€28.80,€60.00,Not available,Not available,Not available,€28.80,Not available,Not available,Not available,€60.00,Not available,Not available,Not available,Not available,Not available
Ck One Eau de Toilette,Calvin Klein,Eau de Toilette,638,Classic citrus aromatic unisex fragrance,Unisex Perfume,€38.58,€75.00,Not available,Not available,Not available,€38.58,Not available,Not available,Not available,€75.00,Not available,Not available,Not available,Not available,Not available
Eau Fraîche Léonard Eau de Toilette,Léonard,Eau de Toilette,863,Fresh floral fragrance for women,Women's Perfume,€29.44,€60.00,Not available,Not available,Not available,€29.44,Not available,Not available,Not available,€60.00,Not available,Not available,Not available,Not available,Not available
Escape Eau de Parfum,Calvin Klein,Eau de Parfum,910,Oriental fruity fragrance for women,Women's Perfume,€19.48,€50.00,Not available,Not available,Not available,€19.48,Not available,Not available,Not available,€50.00,Not available,Not available,Not available,Not available,Not available
Eternity Eau de Parfum,Calvin Klein,Eau de Parfum,918,Classic floral fragrance for women,Women's Perfume,€61.92,€95.00,Not available,Not available,Not available,€61.92,Not available,Not available,Not available,€95.00,Not available,Not available,Not available,Not available,Not available
Jacomo de Jacomo Eau de Toilette,Jacomo,Eau de Toilette,1329,Aromatic fougere fragrance for men,Men's Perfume,€39.87,€75.00,Not available,Not available,Not available,€39.87,Not available,Not available,Not available,€75.00,Not available,Not available,Not available,Not available,Not available
Terre d'Hermès Eau de Toilette,Hermès,Eau de Toilette,29199,Woody citrus fragrance for men,Men's Perfume,€52.65,€110.00,Not available,Not available,Not available,€52.65,Not available,Not available,Not available,€85.00,Not available,€110.00,Not available,Not available,Not available
L'Interdit Eau de Parfum,Givenchy,Eau de Parfum,96399,Modern white floral fragrance for women,Women's Perfume,€53.80,€115.00,Not available,Not available,Not available,€53.80,Not available,€85.00,Not available,€115.00,Not available,Not available,Not available,Not available,Not available
Le Male Eau de Toilette,Jean Paul Gaultier,Eau de Toilette,82643,"Oriental fougere fragrance for men with notes of mint, lavender, vanilla and woods",Men's Perfume,€44.98,€95.00,Not available,Not available,Not available,€44.98,Not available,€70.00,Not available,€95.00,Not available,Not available,Not available,Not available,Not available
La Vie Est Belle Eau de Parfum,Lancôme,Eau de Parfum,49930,"Gourmand iris fragrance for women with notes of Iris Pallida, Gourmand Accord, Orange Blossom Absolute, and Jasmine Sambac",Women's Perfume,€50.08,€140.54,Not available,Not available,€50.08,€74.05,Not available,€88.45,Not available,€102.85,Not available,€140.54,Not available,Not available,Not available
La Petite Robe Noire Eau de Parfum,Guerlain,Eau de Parfum,28589,Fruity gourmand fragrance for women,Women's Perfume,€52.92,€110.00,Not available,Not available,Not available,€52.92,Not available,€80.00,Not available,€110.00,Not available,Not available,Not available,Not available,Not available
Shalimar Eau de Parfum,Guerlain,Eau de Parfum,28577,Classic oriental vanilla fragrance for women,Women's Perfume,€52.92,€115.00,Not available,Not available,Not available,€52.92,Not available,€85.00,Not available,€115.00,Not available,Not available,Not available,Not available,Not available
1 Million Eau de Toilette,Paco Rabanne,Eau de Toilette,55,"Spicy leather fragrance for men with notes of grapefruit, peppermint, blood mandarin, cinnamon, spices, rose absolute, amber, patchouli, white woods, and blond leather",Men's Perfume,€57.83,€110.00,Not available,Not available,Not available,€57.83,Not available,€85.00,Not available,€110.00,Not available,Not available,Not available,Not available,Not available
Pure Musc Eau de Parfum,Narciso Rodriguez,Eau de Parfum,100338,"Musky floral fragrance for women with notes of amber, patchouli, and cashmeran",Women's Perfume,€48.56,€105.00,Not available,Not available,Not available,€48.56,Not available,€75.00,Not available,€105.00,Not available,Not available,Not available,Not available,Not available
For Her Eau de Parfum,Narciso Rodriguez,Eau de Parfum,1037,"Elegant, sensual, mysterious and voluptuous fragrance with floral-fruity, amber, and woody facets",Women's Perfume,€48.56,€103.21,Not available,Not available,€48.56,€70.70,Not available,Not available,Not available,€94.06,Not available,€103.21,Not available,Not available,Not available
Miss Dior Eau de Parfum,Dior,Eau de Parfum,124764,Modern chypre floral fragrance for women,Women's Perfume,€59.50,€125.00,Not available,Not available,Not available,€59.50,Not available,€85.00,Not available,€125.00,Not available,Not available,Not available,Not available,Not available
Dior Homme Eau de Toilette,Dior,Eau de Toilette,109238,Iris-based fragrance for men,Men's Perfume,€64.60,€120.00,Not available,Not available,Not available,€64.60,Not available,€85.00,Not available,€120.00,Not available,Not available,Not available,Not available,Not available
Irresistible Eau de Parfum,Givenchy,Eau de Parfum,110992,Fruity floral fragrance for women,Women's Perfume,€53.80,€115.00,Not available,Not available,Not available,€53.80,Not available,€85.00,Not available,€115.00,Not available,Not available,Not available,Not available,Not available
